item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
2901,0,4.295321634956568,10.387473460721868,0.00022947068,0.41350975780573196,0.64304724383651,0.00014756048779263116
2901,1,1.7689443455758644,2.5071694105151354,5.6485093e-05,0.7055543746493016,0.8399728416141212,4.744594365625024e-05
2901,2,1.28940560259163,1.9495753715498938,4.4128978e-05,0.6613776627505121,0.8132512912688871,3.588794802070404e-05
2902,0,0.9316681263772841,3.409235668789809,6.1581406e-05,0.2732777129215014,0.5227597085865564,3.219227787782948e-05
2902,1,0.47658870865251984,1.523101433882103,4.6186058e-05,0.3129067428147472,0.5593806779061529,2.583558852942903e-05
2902,2,0.4793784290411409,1.291932059447983,2.7369513e-05,0.3710554479513186,0.6091432080810871,1.6671953068742867e-05
2903,0,39.49053492635942,37.14543524416136,8.980212e-05,1.0631329170538302,1.0310833705641025,9.25934696298184e-05
2903,1,3.146896072165501,9.857749469214438,1.2342473e-05,0.3192306805922789,0.5650050270504492,6.973559507567499e-06
2903,2,5.081912957275991,9.461252653927813,1.4470485e-05,0.537128976802691,0.7328908355292014,1.0605286164072628e-05
2904,0,7.191727900756162,3.415940224159402,1.611833e-05,2.1053436034659856,1.4509802215971055,2.338737901788464e-05
2904,1,2.3267555939892497,1.5833333333333333,4.605237e-06,1.4695298488353157,1.2122416627204806,5.582660014592216e-06
2904,2,0.46678270530472743,0.6791979949874687,1.3815711e-05,0.6872557174043773,0.8290088765534283,1.1453347137462998e-05
2905,0,1.1396772765497583,4.070063694267516,6.102485e-05,0.28001460472349304,0.5291640621995158,3.2292157444937406e-05
2905,1,0.7590804636125293,2.0812101910828025,2.542702e-05,0.36473032222545404,0.6039290705252183,1.535611647260427e-05
2905,2,0.7162301038672158,1.1035031847133758,1.52562125e-05,0.6490512340961204,0.805637160324746,1.2290971686815914e-05
2906,0,7.559684303320738,10.698003327787022,5.8536716e-05,0.7066444150082842,0.8406214457223204,4.9207218912934734e-05
2906,1,2.0842343929565503,3.9975020815986677,5.4471668e-05,0.5213841920309971,0.722069381729344,3.9332323404442314e-05
2906,2,1.9361558160747825,2.389855072463768,4.3902535e-05,0.810156163184718,0.9000867531436723,3.9516090411041933e-05
2907,0,6.103478237376253,7.661889596602973,0.00018839457,0.796602216779831,0.8925257513258825,0.00016814700162427287
2907,1,1.3202829297799354,1.9251592356687899,5.541017e-05,0.6858045325904049,0.8281331611464456,4.588700058841885e-05
2907,2,0.9275780592816921,1.0934678704195433,3.509311e-05,0.84829018243197,0.9210267001732197,3.23216925587681e-05
2908,0,3.6758063800123084,4.696921443736731,5.1066847e-05,0.7825990755953428,0.8846462997126834,4.5176097179935075e-05
2908,1,2.1041078238800135,2.313163481953291,3.856068e-05,0.9096234832927823,0.9537418326217962,3.677693358002669e-05
2908,2,1.6183481762265843,2.875796178343949,4.6898123e-05,0.5627478708030426,0.7501652290016131,3.518134148067066e-05
2909,0,0.9339642671505359,3.864217252396166,3.661e-05,0.24169558959745163,0.49162545662063883,1.7998407657073923e-05
2909,1,0.5887212238420574,2.714818763326226,2.3050741e-05,0.2168547056602591,0.46567661060038124,1.0734191043052103e-05
2909,2,0.642113022250049,1.396155899626268,2.305074e-05,0.45991498687355326,0.6781703229083039,1.5632327382707073e-05
2910,0,1.104066449838937,2.020700636942675,4.951176e-05,0.5463780382181658,0.7391738890262329,3.659780030490781e-05
2910,1,1.9003295241516265,2.458067940552017,6.855474e-05,0.7730988606136179,0.8792604054622373,6.0277470272722e-05
2910,2,1.7400186205414736,1.2125398512221042,1.3330089e-05,1.435019738763827,1.1979230938436018,1.5968421614298683e-05
2911,0,0.6201418671471352,2.930467091295117,3.2705917e-05,0.2116187787910166,0.4600204112765178,1.5045389373375679e-05
2911,1,0.17316701774848425,1.3221868365180467,8.479312e-06,0.13097015714096522,0.361897992728566,3.068645946590258e-06
2911,2,0.21320750119147838,0.8375796178343949,1.3324632e-05,0.25455192157461676,0.5045313880965353,6.722695161507039e-06
2912,0,1.4490847985315052,6.6725053078556265,7.7639714e-05,0.21717252091586634,0.4660177259674425,3.618148282732752e-05
2912,1,0.9439767652471021,2.7680467091295116,5.8948677e-05,0.3410263136578217,0.5839745830580486,3.442452917725782e-05
2912,2,0.5971112056799559,1.893312101910828,4.3133175e-05,0.31537917339530047,0.5615863009327244,2.4223000473895132e-05
2913,0,0.5583184585020519,0.9953051643192489,1.944676e-05,0.5609520361364955,0.7489673131295487,1.4564987080450552e-05
2913,1,0.37733149845866715,0.5952662721893491,2.2687886e-05,0.6338869109295701,0.7961701519961484,1.8063417307179595e-05
2913,2,0.7270650634421199,0.6497041420118344,1.2964507e-05,1.1190709992870513,1.0578615217915108,1.3714652916795638e-05
2914,0,3.2031151110983425,7.1216,7.2156e-05,0.4497746448969814,0.6706524024388352,4.8391594132001326e-05
2914,1,1.6605817598870496,2.8947368421052633,5.1268733e-05,0.5736555170518899,0.7574004997700291,3.883096394522036e-05
2914,2,3.3099519912336572,4.280075187969925,6.456063e-05,0.7733396835029889,0.8793973410825102,5.677444365602838e-05
2915,0,0.8326194288008815,3.262208067940552,1.0585499e-06,0.25523185874729265,0.5052047691256414,5.347844354923913e-07
2915,1,1.264126550893892,3.352972399150743,2.1170997e-06,0.37701668859966636,0.6140168471627357,1.2999348900092377e-06
2915,2,1.4407756082709062,3.1141188959660298,1.2702598e-05,0.46265915220425896,0.6801905263999631,8.640186694088835e-06
2916,0,2.825662232797125,3.225053078556263,8.922374e-05,0.8761599155019394,0.9360341422736349,8.351646387348264e-05
2916,1,3.2745213631863814,2.821656050955414,0.00015773483,1.1604962844701172,1.0772633310709676,0.00016992194869517487
2916,2,6.287125105258051,3.120488322717622,9.5596864e-05,2.0147888583613147,1.4194325832392727,0.00013569330420200334
2917,0,2.4643434326918987,2.7888829502939605,4.5514913e-05,0.8836310008751519,0.9400164896825757,4.278476867746303e-05
2917,1,0.6398858728746841,1.7936932121859968,3.26077e-05,0.3567420942039732,0.5972789082195797,1.947589074662978e-05
2917,2,0.4741059595839555,1.0657754010695186,1.630385e-05,0.4448460333276452,0.6669677903224752,1.0874142412430645e-05
2918,0,1.536246070985802,4.17933390264731,2.7077594e-05,0.367581558872982,0.6062850475419809,1.6416740666023576e-05
2918,1,0.8645304788683025,2.9012875536480687,3.0326908e-05,0.2979816591365599,0.545876963368633,1.655476045708459e-05
2918,2,0.6332615902220028,1.372852233676976,2.3828285e-05,0.461274399886365,0.6791718485673306,1.618350010759551e-05
2919,0,0.613457439431518,1.7738825591586327,1.1401236e-05,0.3458275387309101,0.588071032045373,6.704736860179883e-06
2919,1,0.4430988535488292,1.1952714535901927,1.1401236e-05,0.3707098100752842,0.6088594337573199,6.94175034261165e-06
2919,2,0.45115137657399723,1.8791593695271454,1.6287482e-05,0.24008148744058938,0.4899811092691119,7.980558566102821e-06
2920,0,3.3676104797291573,5.514861995753716,0.0001609378,0.6106427472386653,0.781436336011236,0.00012576264017454756
2920,1,2.1987558575593615,3.843949044585987,0.00012307006,0.5720044235904221,0.7563097405100784,9.307908376669061e-05
2920,2,0.641431698352397,1.7059447983014862,4.3547865e-05,0.37599792149841815,0.6131866938367287,2.6702971400742938e-05
2921,0,145.47370589111736,83.7748344370861,0.00010856684,1.7364845525342862,1.3177573951734387,0.00014306475751398514
2921,1,9.297852810570719,14.955298013245033,4.192185e-05,0.6217096310843258,0.7884856568665823,3.305477633504709e-05
2921,2,3.3916409166619665,9.109271523178808,4.2996766e-05,0.37232844668553755,0.6101872226501777,2.623607713204729e-05
2922,0,1.8993332219968306,4.414012738853503,5.7101675e-05,0.43029627107287505,0.6559697181066174,3.745696987510953e-05
2922,1,1.3703410476277624,2.813163481953291,5.547019e-05,0.4871174591944725,0.6979380052658491,3.8714754458601213e-05
2922,2,0.5338563179865414,1.4760892667375134,3.262953e-05,0.3616693990103207,0.6013895567852178,1.9623058779601336e-05
2923,0,3.2305898393409107,4.45859872611465,0.00014121272,0.7245751496807471,0.851219801038925,0.000120203060612388
2923,1,0.41151769934770216,0.7567711099309612,4.9424456e-05,0.5437809318398058,0.737415033641033,3.6446336837986306e-05
2923,2,0.3194799173340072,0.9920339883165162,3.1772863e-05,0.32204533422908754,0.5674903824991994,1.8030794013747044e-05
2924,0,0.41605249305215153,0.4832134292565947,9.491481e-06,0.8610118590707057,0.9279072470191757,8.807214237502773e-06
2924,1,0.10342915101597859,0.3317507418397626,8.135555e-06,0.31176765556694797,0.5583615813851701,4.5425811922787e-06
2924,2,0.263956665472909,0.2579693034238489,9.491481e-06,1.0232095911009333,1.0115382301727074,9.600996146084975e-06
2925,0,0.625490474787402,1.4221158958001063,1.4437747e-05,0.4398308721776087,0.6631974609251823,9.5750773295826e-06
2925,1,0.07739843076377993,0.4672349493873202,1.2833552e-05,0.16565205763240015,0.4070037562878261,5.2233040001967765e-06
2925,2,0.20665256854470498,0.48296059637912675,9.625164e-06,0.42788701623699665,0.6541307332918983,6.296115741691659e-06
2926,0,1.27366483678008,2.738853503184713,5.9870807e-05,0.4650357659871455,0.681935309239187,4.082801700012859e-05
2926,1,0.5168265005054444,1.1047315257841575,4.105427e-05,0.46782995546233924,0.683980961330313,2.8080339537293134e-05
2926,2,0.9205865125107194,1.2977707006369428,3.25013e-05,0.7093599139346402,0.8422350704729886,2.737373372479072e-05
2927,0,17.885751620534823,33.152866242038215,9.11144e-05,0.5394933726078708,0.7345021256659988,6.692372164259419e-05
2927,1,1.697073308561493,5.282908704883227,2.9036455e-05,0.3212384319632124,0.5667789974612789,1.6457252905301168e-05
2927,2,2.489979511215982,3.6443736730360934,4.20528e-05,0.6832393532086964,0.8265829378886891,3.476012803755796e-05
2928,0,1.4906795012577974,1.4043927648578811,3.211662e-05,1.0614406016315872,1.0302623945537308,3.308854476278475e-05
2928,1,1.3377087354000001,0.9178082191780822,4.6085115e-05,1.4575035475253733,1.2072711159989595,5.563722842572788e-05
2928,2,0.18517293363201068,0.3296551724137931,1.8420948e-05,0.5617170580887353,0.7494778569702611,1.3806092275496749e-05
2929,0,1.1258495122717378,0.6353790613718412,1.1425791e-05,1.7719336073822236,1.331139965361353,1.5209326962069054e-05
2929,1,0.23250829137690646,0.8602540834845736,1.3330089e-05,0.270278625630117,0.5198832807757112,6.930090471012517e-06
2929,2,0.32395505406386826,0.5580969807868252,1.7138686e-05,0.5804637280193574,0.7618817021161208,1.3057650886284473e-05
2930,0,0.5046611373611511,2.4177282377919322,3.2615884e-05,0.20873360763741133,0.4568737327067637,1.490134078986361e-05
2930,1,0.4013637312023538,1.161975570897504,1.9569532e-05,0.34541494783091053,0.587720127127624,1.1501407843348654e-05
2930,2,0.24993723808141835,0.4585987261146497,1.08719605e-05,0.5450020330386484,0.7382425299579051,8.026143634205904e-06
2931,0,12.873390760315685,11.98546511627907,4.9533584e-05,1.074083536635604,1.0363800155520195,5.133561695835468e-05
2931,1,0.894522523639953,2.0363372093023258,2.185305e-05,0.43928015436423096,0.6627821318987341,1.448381071945263e-05
2931,2,1.759441347369879,2.816058394160584,2.0396179e-05,0.6247886588638502,0.79043573987001,1.6121868858011573e-05
2932,0,1.3712584566759107,4.924778761061947,5.292749e-05,0.27844062103212563,0.527674730333115,2.792849964453088e-05
2932,1,0.938340372057936,2.2976846747519293,2.3288096e-05,0.40838518112118427,0.6390502179963514,1.4882262627463707e-05
2932,2,0.4828181544712916,1.9966517857142858,2.3288098e-05,0.24181389961222877,0.4917457672540037,1.1451823377481995e-05
2933,0,2.9277842077232,11.938408896492728,6.359483e-05,0.24524073794987253,0.49521786917464167,3.149329663035403e-05
2933,1,4.716296572164596,2.0844540075309306,8.630728e-05,2.26260524584619,1.504195880145332,0.0001298230523735262
2933,2,2.378210753675341,2.3620836891545687,4.8150374e-05,1.006827473808324,1.0034079299110228,4.83144670133012e-05
2934,0,3.8671531282771108,4.003787878787879,0.00015662171,0.9658736290115016,0.9827887000833402,0.0001539260473950182
2934,1,3.0411245741006807,2.2579013906447534,0.00012236071,1.3468810403771772,1.1605520412188233,0.00014200597235931655
2934,2,1.9210593622003602,1.4639696586599242,9.2994145e-05,1.3122262137309886,1.1455244273829295,0.00010652706496927506
2935,0,5.8201203396685175,8.875467664350614,0.00013802618,0.6557536526267492,0.8097861771027888,0.00011177169422760722
2935,1,0.8760510230967471,2.3785522788203752,3.4135504e-05,0.36831270470591376,0.6068877200157486,2.0716418432598916e-05
2935,2,2.3137347901881533,1.2673107890499196,1.7809827e-05,1.8257043261840447,1.3511862662801324,2.4064393800617267e-05
2936,0,2.224782328390408,5.6140089418777945,4.0514085e-05,0.39629119786301137,0.6295166382733751,2.5504290851738363e-05
2936,1,2.8928099061116606,3.957894736842105,4.5375775e-05,0.7308961198952334,0.8549246281955114,3.879286739068527e-05
2936,2,0.42615982230006744,1.7779433681073025,1.944676e-05,0.23969257398436317,0.4895840826501237,9.520823824470263e-06
2937,0,6.130457754691171,4.232245681381958,0.00013848451,1.4485117869360997,1.2035413523997003,0.00016667183334421128
2937,1,1.364205399648867,1.9099616858237547,5.3855085e-05,0.7142579925944921,0.8451378541956881,4.551497084193843e-05
2937,2,1.5888671347199605,0.9750479846449136,2.4619469e-05,1.6295271204509831,1.2765293261225859,3.1427473666834084e-05
2938,0,2.780099363973781,3.43895966029724,0.00010198091,0.8084129034922988,0.8991178473883714,9.169285925361707e-05
2938,1,0.39098123369126686,1.0414673046251994,4.0792365e-05,0.3754138338812011,0.6127102364749597,2.4993899805030398e-05
2938,2,1.4341499338744872,1.582271762208068,7.4785996e-05,0.9063866069840771,0.9520433850324664,7.119951261445146e-05
2939,0,0.7332595533152214,1.9521021820117084,2.2911603e-05,0.37562559996709405,0.6128830230697323,1.4042132560466478e-05
2939,1,0.5775512211353186,1.2690058479532165,3.6389014e-05,0.4551210083600898,0.6746265695628136,2.454899567458978e-05
2939,2,0.2955898702922333,0.7430997876857749,6.7387064e-06,0.3977795111646912,0.6306976384644952,4.250086188138126e-06
2940,0,3.049309857757365,7.011752136752137,0.00016657427,0.43488557471596734,0.6594585466244011,0.00010984882914605575
2940,1,0.7656687174298131,2.425646551724138,4.1643565e-05,0.31565551744774173,0.5618322858716307,2.3396699346685005e-05
2940,2,1.0676121576457493,2.75472717450027,6.477888e-05,0.38755640396200863,0.6225402830034444,4.032746013952106e-05
2941,0,3.1393151790974145,13.735212824765064,0.00012651851,0.22855963130306367,0.47807910569597545,6.048585747405071e-05
2941,1,2.9653825535032907,6.793694690265487,5.7898305e-05,0.4364904059866441,0.6606742056313718,3.825191691803806e-05
2941,2,1.4883937293507032,6.852323008849558,6.540364e-05,0.21721009465381155,0.466058037859891,3.0481892687289386e-05
2942,0,3.405407903910638,8.989384288747345,2.7107604e-05,0.37882548954697937,0.6154880092633644,1.668440533429361e-05
2942,1,1.8396527601858341,3.179936305732484,2.1460184e-05,0.5785187448155753,0.760604197211385,1.6322706132480576e-05
2942,2,4.346329848694185,3.800955414012739,1.9577716e-05,1.1434835127691447,1.0693378852211048,2.0935193048231665e-05
2943,0,3.438393312477249,7.645336225596529,0.00012268266,0.4497373576541387,0.6706246026311133,8.227400816259463e-05
2943,1,1.5440151570250418,2.9077090119435396,3.983203e-05,0.5310074531815024,0.7287025821152979,2.9025703017171984e-05
2943,2,1.234864224065779,1.6079175704989155,2.7085778e-05,0.767989756889476,0.8763502478401407,2.37366283761357e-05
2944,0,0.18673576459829277,0.7470713525026624,1.6205635e-05,0.2499570676518844,0.4999570658085396,8.10212167051145e-06
2944,1,0.2656849920682455,0.33475252794039384,1.7826198e-05,0.7936758348111816,0.8908848605803006,1.588108993608173e-05
2944,2,0.2371236678833361,0.3159851301115242,1.944676e-05,0.750426666595499,0.866271704833708,1.684617735364431e-05
2945,0,4.116232935801316,3.638333333333333,3.7147456e-05,1.1313512420892302,1.0636499622005495,3.951189034989236e-05
2945,1,1.1875606277153434,2.1552587646076793,3.112355e-05,0.5510060542226884,0.7422978204350923,2.3102942571271746e-05
2945,2,2.0778012080292636,2.9033333333333333,2.5099635e-05,0.7156605768183457,0.8459672433483141,2.1233468618034895e-05
2946,0,11.265385746123814,3.0197368421052633,9.7091935e-05,3.7305852579756418,1.9314723031862615,0.00018753038420102062
2946,1,3.093755918463781,1.6469465648854962,2.8187978e-05,1.8784798392526316,1.3705764623882286,3.863377969952398e-05
2946,2,0.6266113869063624,0.5311320754716982,2.1923981e-05,1.1797656662890659,1.086170182931324,2.3813174417157363e-05
2947,0,0.5402671614194087,1.2904814004376368,5.385508e-06,0.4186555197433993,0.6470359493439289,3.484617182921008e-06
2947,1,0.20992889428750544,0.7108433734939759,5.369139e-06,0.2953236987434399,0.5434369317072957,2.917788541877355e-06
2947,2,0.5201750767593083,0.5032858707557503,4.7034537e-06,1.0335578783052197,1.016640486261107,4.781721425370312e-06
2948,0,24.081760788035815,5.68404255319149,6.099212e-05,4.236731263476261,2.058332155769875,0.00012554203970537522
2948,1,3.2388590711675214,3.213495575221239,6.6295775e-05,1.0078928056232148,1.0039386463440956,6.655689108213906e-05
2948,2,1.6551418084067357,2.0171270718232046,2.8286198e-05,0.8205441449510248,0.9058389177723735,2.5622739308341133e-05
2949,0,1.2621615853138035,3.392250530785563,2.7077594e-05,0.37207204298720165,0.6099770839852934,1.651671213169818e-05
2949,1,0.42013488318005443,1.1194267515923566,8.664831e-06,0.3753125272220117,0.6126275599595661,5.308314029384476e-06
2949,2,0.6819332100045148,1.9150292087095062,2.1662076e-05,0.3560954615747369,0.5967373472263462,1.2926569526809849e-05
2950,0,1.5999643332291449,3.6821192052980134,2.5028701e-05,0.4345226876215843,0.6591833490172399,1.649850308004796e-05
2950,1,0.792347589261387,2.4244444444444446,1.7444245e-05,0.3268161458914978,0.5716783587748427,9.972497239737368e-06
2950,2,1.784292162389182,2.260485651214128,2.0478028e-05,0.789340185119433,0.8884481893275674,1.8193666978465737e-05
2951,0,0.8016539691419544,1.3253467843631779,2.8354403e-05,0.6048635561651473,0.7777297449404563,2.2052062756615383e-05
2951,1,0.35455893766603314,0.8169191919191919,2.2385053e-05,0.4340195960301364,0.6588016363292796,1.4747309508639383e-05
2951,2,0.4707263997968475,0.5551330798479087,1.6415706e-05,0.8479523503189788,0.9208432821707387,1.5116292906125661e-05
2952,0,2.9586329572497183,1.303030303030303,4.770022e-05,2.2705787811451326,1.5068439803593245,7.187679137315947e-05
2952,1,1.0197943757868952,1.0557395143487858,5.8471232e-05,0.9659526444986171,0.9828288988926898,5.746721703329171e-05
2952,2,1.2580473939775945,0.9184573002754821,4.9238934e-05,1.3697396641087787,1.1703587758071363,5.762721801556097e-05
2953,0,2.538993616526639,19.52547770700637,3.9321847e-05,0.13003490386386635,0.3606035272482319,1.4179596725417124e-05
2953,1,5.285356110949564,11.14171974522293,0.00013830446,0.474375251918869,0.6887490485792841,9.525706402197419e-05
2953,2,1.8300703489159145,5.321656050955414,3.1186293e-05,0.34389113678012995,0.5864223194764417,1.828833839387952e-05
2954,0,0.47281222479818324,1.433651804670913,1.4915185e-05,0.3297957169640049,0.5742784315678283,8.565468871841989e-06
2954,1,0.6141004312720221,1.0403611258629846,1.4915185e-05,0.5902762185223163,0.7682943566904005,1.1459252228361339e-05
2954,2,0.3042449392513194,0.43115364167995746,1.2203334e-05,0.7056531821599652,0.8400316554511296,1.0251187144240125e-05
2955,0,12.521684265509673,12.071125265392782,0.00012458695,1.0373253520455643,1.0184917044559392,0.0001268907748786259
2955,1,4.658897540333981,3.1438428874734607,5.4902725e-05,1.4819116944097956,1.2173379540660825,6.68351703328305e-05
2955,2,1.3595872920527399,1.865180467091295,2.7451359e-05,0.7289306938609453,0.8537743811224048,2.3437266716030612e-05
2956,0,1.27624115960162,3.022292993630573,1.8071738e-05,0.42227578937292803,0.6498275073994083,1.1743512420427468e-05
2956,1,1.129615262978336,1.4516985138004246,1.8857465e-05,0.7781335120479653,0.8821187630064137,1.663452366884713e-05
2956,2,0.8046984692804902,1.3706850770047796,1.335737e-05,0.5870775736749954,0.7662098757357513,1.0234549064646373e-05
2957,0,0.9478105845633097,2.0983519404572037,4.835499e-05,0.4516928577561655,0.6720809904737416,3.2498468494077896e-05
2957,1,0.3149556723557466,1.1756900212314225,3.453928e-05,0.26789006172380436,0.5175809711763024,1.787687409789347e-05
2957,2,0.12598643741749588,0.3265633351149118,2.0723568e-05,0.38579480263197186,0.6211238223027449,1.287190177638074e-05
2958,0,2.7916091133337244,6.443773998902907,7.630289e-05,0.4332257949780693,0.6581989022917535,5.022247677076443e-05
2958,1,1.6135980361543292,4.025274725274725,5.722716e-05,0.40086656098838097,0.6331402380108068,3.6232817792569084e-05
2958,2,0.6057526343296916,1.1585298957761931,1.7883489e-05,0.5228631876813579,0.7230927932716228,1.2931421948224323e-05
2959,0,7.8844576228837235,14.717091295116774,0.000114879935,0.5357347769867975,0.7319390527815807,8.40851105873969e-05
2959,1,4.333127954855484,7.230891719745223,7.1206574e-05,0.5992522254237489,0.7741138323423429,5.5121993825791156e-05
2959,2,2.351418125429389,9.605095541401274,6.551005e-05,0.24480944674563265,0.49478222153350726,3.241320910174106e-05
2960,0,0.41871272878575017,0.9117959617428267,1.9495868e-05,0.4592175731787773,0.6776559401191561,1.3211491029416886e-05
2960,1,0.1708185356261089,0.4115772703133298,1.5163454e-05,0.41503393881801687,0.6442312774291674,9.768771346373239e-06
2960,2,0.4531296629097895,0.4949548592671269,1.2997245e-05,0.9154969477029331,0.9568160469509973,1.2435972576450653e-05
2961,0,0.37480196331791,0.9373340414232607,1.2964507e-05,0.399859545001487,0.6323444828584235,8.198034362349278e-06
2961,1,1.2910330831965289,0.47158789166224113,2.2687887e-05,2.7376298374539005,1.6545784470534786,3.7538889492228434e-05
2961,2,0.30517066528938663,0.3134646088344864,1.6205633e-05,0.9735410527652929,0.986681839685566,1.598980385442356e-05
2962,0,0.6932208348261861,2.347145488029466,3.141001e-05,0.2953463423386576,0.5434577649998734,1.7070014216995976e-05
2962,1,1.2746109317238106,1.8692120227457352,4.224105e-05,0.6818974606484184,0.8257708281650656,3.4881425606010694e-05
2962,2,0.9091767444863309,1.2005597014925373,3.0326908e-05,0.7572940715534939,0.8702264484336786,2.639127745625405e-05
2963,0,1.1705261750532336,4.276539278131635,9.301051e-05,0.2737087394564096,0.5231718068248801,4.866047597544722e-05
2963,1,1.107628541470032,2.4532908704883227,7.7508754e-05,0.4514868394914626,0.6719277040660421,5.208027895069838e-05
2963,2,0.4637984010553845,1.0605095541401275,3.358713e-05,0.4373354292233956,0.661313412251253,2.2211619560883183e-05
2964,0,1.6727235799014168,1.9242424242424243,8.655555e-05,0.8692894194763269,0.9323569163557092,8.070066427234864e-05
2964,1,1.5241050972513313,1.365482233502538,4.02931e-05,1.116166186462871,1.0564876650784292,4.2569163167423e-05
2964,2,0.5481408547229434,0.8225108225108225,2.8354401e-05,0.6664238812684207,0.816347892303533,2.31470557922581e-05
2965,0,0.5980105492569001,2.3312101910828025,3.7633083e-05,0.2565236509107468,0.5064816392632084,1.9060465408267837e-05
2965,1,0.6135948539747249,0.7164099840679766,2.0527135e-05,0.856485626415424,0.9254650865459075,1.899714709132777e-05
2965,2,0.21753644977491,1.0116834838024429,1.881654e-05,0.21502421780900552,0.4637070387744891,8.725361822174419e-06
2966,0,5.932564711803532,4.64384288747346,7.231969e-05,1.277511934739725,1.1302707351514172,8.17408332199493e-05
2966,1,2.9630102317891938,4.386411889596603,3.3851768e-05,0.6754974923391627,0.8218865446879896,2.782231223185898e-05
2966,2,1.944432131892995,2.7566418703506907,3.1287243e-05,0.7053626199349685,0.8398586904562985,2.6276863331509686e-05
2967,0,6.485767550197274,3.1300424628450108,4.8862443e-05,2.0721020967562596,1.439479800746179,7.033649939934871e-05
2967,1,0.548240630752197,1.1660457690260777,1.9544976e-05,0.47017076457479606,0.6856899915959077,1.3401794194320849e-05
2967,2,0.3083385566924638,0.6146496815286624,8.14374e-06,0.5016492580385162,0.7082720226286764,5.767983315203554e-06
2968,0,0.9302110951079339,3.351577591757888,1.07491915e-05,0.27754425181606557,0.5268246879333442,5.662939436708778e-06
2968,1,0.47443940142425717,1.7602827763496145,1.2361572e-05,0.26952453764736917,0.5191575268137496,6.417603075473586e-06
2968,2,0.39075198945445155,0.8775113415424498,5.3745953e-06,0.44529565711094443,0.6673047707838934,3.586493068372386e-06
2969,0,3.82318574409792,15.85244161358811,0.0003283332,0.24117330549388874,0.4910939884521992,0.00016124246287992409
2969,1,2.4987184117600973,5.564755838641189,0.00012611474,0.44902570466959396,0.6700938028885165,8.450870629737097e-05
2969,2,2.7027052828882603,3.325371549893843,0.00012394036,0.8127528735772518,0.9015280769766695,0.00011173571853425965
2970,0,4.115157226284686,7.298301486199575,0.00028313207,0.5638513610414799,0.7509003669205921,0.00021260397855453602
2970,1,2.9567246544173313,4.783970276008493,0.00013309627,0.6180482912373518,0.7861604742273373,0.00010463502639887651
2970,2,1.700008309804396,2.411046202867764,0.000113736816,0.7050915522823079,0.8396972980082215,9.550449730972817e-05
2971,0,6.567598116659197,11.159766454352441,0.00022305937,0.5885067705962391,0.7671419494436731,0.0001711181978507692
2971,1,1.722181007836321,2.3205944798301488,7.169766e-05,0.7421292357647824,0.8614692308868509,6.176532578021436e-05
2971,2,2.8625637405146414,1.6932059447983014,6.691781e-05,1.6906175821722835,1.3002375099082026,8.700904877115586e-05
2972,0,2.6841654722978445,26.07855626326964,1.9053896e-05,0.10292615301247943,0.3208210607371022,6.112891065659893e-06
2972,1,91.83743296147507,29.56050955414013,0.00018921579,3.1067608220106844,1.7626005849342852,0.00033351186010680065
2972,2,4.377601864096576,7.282377919320594,1.5878248e-05,0.6011225883351276,0.7753209582715583,1.2310738240166388e-05
2973,0,0.37020294641483315,1.0743099787685775,2.021612e-05,0.3445960232438467,0.5870230176439819,1.1867328296801098e-05
2973,1,0.23985596459352632,0.5905469994689325,8.086447e-06,0.4061589760158364,0.637306030110995,5.1535417228289245e-06
2973,2,0.2214186663221101,0.6251993620414673,8.086447e-06,0.35415689740806894,0.5951108278363526,4.812332436942044e-06
2974,0,6.039708566243918,11.245726495726496,5.4106087e-05,0.5370669977203407,0.7328485503296985,3.965156756195889e-05
2974,1,1.78275131337417,4.443736730360934,3.109081e-05,0.4011829281410579,0.6333900284509205,1.9692609542022556e-05
2974,2,3.4315616777231983,6.032377919320594,3.714746e-05,0.5688572108077876,0.7542262331739646,2.8017588682120127e-05
2975,0,1.1122817722431046,5.042993630573249,3.0512429e-05,0.22055982095632135,0.469637967967158,1.432979494947863e-05
2975,1,1.0970791470830616,1.8885350318471337,3.3055127e-05,0.5809154336999686,0.7621780852923866,2.5193893063439468e-05
2975,2,0.9752634924731046,1.8529723991507432,3.432648e-05,0.5263238097448665,0.7254817776794028,2.4903235797449358e-05
2976,0,2.734464674425561,4.603503184713376,0.000112970185,0.5939964771841066,0.770711669292808,8.706743986201371e-05
2976,1,1.342028798006644,2.2846521508231548,9.5318595e-05,0.5874105594250373,0.7664271390191225,7.305475837779774e-05
2976,2,0.5954139766900687,1.4453290870488322,3.1772863e-05,0.4119573749849759,0.6418390569176793,2.0393064238893365e-05
2977,0,1.5047616306366975,1.9994692144373674,4.5604946e-05,0.7525805447622878,0.8675140026318237,3.9562928919913224e-05
2977,1,0.3016356049772762,0.7648619957537155,2.067719e-05,0.394366051198604,0.627985709390432,1.2984979353592904e-05
2977,2,0.21898394891537779,0.7030335284725918,1.9544976e-05,0.31148436034216115,0.5581078393484195,1.0908204134314566e-05
2978,0,0.45272040658220397,0.5138445154419595,2.834076e-05,0.8810455166439162,0.9386402487875299,2.6601778734318236e-05
2978,1,0.2402365411968064,0.5424628450106157,3.542595e-05,0.44286266498511084,0.6654792746473107,2.357523553994762e-05
