item_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
2615,7.373410400240697,11.42432735426009,0.00014059622,0.6454130883680587,0.8033760566310516,0.00011295164066506804
2616,8.311890076855954,3.574241617881852,0.00016101118,2.325497536392546,1.5249582080806496,0.00024553531968503356
2617,2.0816659422555586,14.66135881104034,0.000111261004,0.14198315238612236,0.3768065185026957,4.192387169394168e-05
2618,0.6338204639436303,2.1762261014131337,3.8791528e-05,0.2912475241116071,0.539673534751897,2.0934760987460993e-05
2619,0.5969334653228576,1.376057254391672,2.262839e-05,0.43379987527245023,0.6586348573165941,1.4903846465168921e-05
2620,0.5402472736018372,1.186602870813397,3.2326276e-05,0.4552890329950967,0.6747510896583249,2.181218974406169e-05
2621,2.339452405084795,6.107806691449814,0.00016269536,0.3830265958416372,0.6188914249217201,0.0001006907631193361
2622,7.526858150627392,12.359914938862307,0.00013459781,0.6089732969732086,0.7803674115269092,0.00010503574375778325
2623,4.087879012493326,8.320063694267516,0.00016933023,0.4913278506881931,0.7009478230854228,0.00011869165812897786
2624,1.6595119201545356,3.268667642752562,0.00011808047,0.5077028629184985,0.7125327100691579,8.413619614295104e-05
2625,1.280899351802159,2.0228237791932058,6.0304377e-05,0.6332234003661159,0.7957533539772961,4.7987410461869754e-05
2626,16.285528389057124,14.34398296059638,0.00013015194,1.1353560885978646,1.065530895186932,0.0001386809098362246
2627,1.4868183466232034,1.7705788635156665,4.030606e-05,0.8397357368600756,0.9163709602885044,3.693530154094919e-05
2628,2.8273510653046667,5.586686174103877,0.00014663399,0.5060873256869817,0.7113981484984212,0.00010431514832509601
2629,6.67731190177418,14.743421052631579,0.00016623331,0.4529011196205602,0.6729792861749611,0.00011187157352577105
2630,3.859487142719319,1.4069148936170213,7.2138355e-05,2.7432271562617467,1.6562690470638357,0.00011948052429506822
2631,2.7265276291442486,5.976114649681529,4.8033424e-05,0.45623750362445725,0.6754535540097907,3.244434682311631e-05
2632,3.985715331597286,3.126326963906582,7.093866e-05,1.2748875525856174,1.1291091854137125,8.00974910369373e-05
2633,3.556649363021278,3.0196494954859268,5.159176e-05,1.1778351654184078,1.0852811457951381,5.5991564389184625e-05
2634,2.0077377434469708,1.9756468797564688,2.9248356e-05,1.016243218370308,1.0080888940814239,2.9484943298108425e-05
2635,25.199305547974653,26.903114186851212,0.00018510931,0.9366687206899903,0.9678164705614336,0.00017915184016850007
2636,2.4292500572820512,6.654482158398608,2.1922697e-05,0.36505471041290566,0.6041975756430223,1.3245640234044074e-05
2637,4.007656916643695,3.5684713375796178,5.3284064e-05,1.1230738704383045,1.059751796619522,5.646788260997364e-05
2638,1.8919886650770226,4.139596602972399,7.804854e-05,0.45704662713233885,0.6760522369849381,5.2764891744562936e-05
2639,1.3045537159473315,2.2129580456718,0.00011339437,0.5895067547705365,0.7677934323569957,8.706345510851705e-05
2640,1.0454808042707413,3.2087095061072755,0.0001413277,0.32582594413138133,0.5708116538153205,8.067150155341607e-05
2641,0.20999176810952352,4.229830148619958,0.0,0.04964543745995009,0.2228125612705668,0.0
2642,5.9624625590041616,13.4911838790932,0.00014968205,0.4419525085744309,0.6647950876581677,9.950789007268359e-05
2643,46.80028673749434,81.81661891117479,0.00060142344,0.5720144313015874,0.7563163566270317,0.0004548663839011327
2644,4.0977097018156305,6.08067940552017,8.739765e-05,0.6738901080849029,0.8209080996584837,7.17454414524979e-05
2645,5.304554266834608,8.233541233541233,6.4113774e-05,0.644261577901047,0.8026590670397034,5.1461502013304307e-05
2646,7.955106142738368,9.313163481953291,8.904246e-05,0.8541787286514924,0.9242179010663515,8.229463873513746e-05
2647,4.058822355137591,9.098181818181818,0.00014187732,0.4461135682105665,0.6679173363602464,9.476231980687977e-05
2648,14.201525498334194,30.857749469214436,0.00037814412,0.460225575183391,0.6783992741618987,0.00025653269597195847
2649,2.5444031793686084,3.2826446280991735,5.4343967e-05,0.7751077157693897,0.8804020194032893,4.78445385966824e-05
2650,2.1529323173003787,7.711252653927813,3.746428e-05,0.27919359070718014,0.5283877276273363,1.9795666023282155e-05
2651,6.64670833092084,21.063986874487284,0.00020096845,0.3155484462901626,0.5617369903167875,0.00011289141450411272
2652,3.2874233161807176,8.380151843817787,0.00016881319,0.3922868436573638,0.6263280639228644,0.00010573243770145091
2653,5.071747074716069,4.099082568807339,0.00017025172,1.2372883418622462,1.1123346357379358,0.0001893768831402307
2654,4.028567383516994,5.057161207450225,1.5773649e-05,0.796606479062225,0.8925281390870683,1.4078425192483466e-05
2655,4.041140491940329,5.794762159273116,0.00017366077,0.6973781461372768,0.8350916992386386,0.00014502266454561187
2656,8.160157914758,3.244618395303327,6.260875e-05,2.5149823247535212,1.585869579995001,9.92893111642986e-05
2657,1.9938691916568259,10.003184713375797,4.8725553e-05,0.1993234403630192,0.4464565380448798,2.1753841668811456e-05
2658,1.7063862484736694,2.8412360149174214,0.0,0.6005788465001083,0.774970222976411,0.0
2659,2.094816310869958,4.598923283983849,0.00012485922,0.4555014688253962,0.6749084892230918,8.426854494233449e-05
2660,2.130893119119393,5.2459770114942526,7.77622e-05,0.4061956646875267,0.6373348136478398,4.956055544808652e-05
2661,3.9232659525532574,7.321656050955414,8.222436e-05,0.5358440665949208,0.7320137065621932,6.0189358595593e-05
2662,2.5861973386980255,7.426795580110498,0.00010109086,0.34822519494464765,0.5901060878728905,5.965433189719843e-05
2663,1.4000416196613175,2.8993808049535605,5.5162305e-05,0.4828760738394079,0.6948928506175667,3.8331891518232626e-05
2664,2.4017625499315147,3.9570063694267517,0.00016894346,0.6069645397814853,0.7790792897911517,0.00013162034891377075
2665,1.5050242386700348,4.0503685503685505,1.9249197e-05,0.3715771095776185,0.6095712506160527,1.1733757129198766e-05
2666,2.0198785977147176,7.680170575692964,7.4193005e-05,0.26299918443314896,0.5128344610428875,3.804872987358593e-05
2667,1.5807155360146186,1.459660297239915,5.8040725e-05,1.0829338435823788,1.040641073368901,6.03995623422406e-05
2668,6.358224531258691,12.416135881104035,0.00038871053,0.5120936652227844,0.7156072003709748,0.00027816405180193065
2669,8.058911092359127,11.458067940552016,0.0002947662,0.7033394403115113,0.8386533493115682,0.00024720667281156057
2670,4.64888006218982,6.725583864118896,5.865142e-05,0.6912232686580081,0.8313983814381696,4.8762696960979305e-05
2671,0.9233868768382806,2.1570820021299255,3.3217893e-05,0.4280722178973811,0.6542722811623469,2.173354686432661e-05
2672,6.971282443307104,9.072668112798265,0.00017198338,0.7683828347554273,0.8765744889941911,0.00015075624495835887
2673,10.242818456356884,21.134819532908704,0.00042376464,0.4846418698020084,0.6961622438785433,0.0002950089394168284
2674,1.143251507617921,1.5597450876261285,2.8385239e-05,0.7329733022964063,0.8561385999336827,2.4301698513291052e-05
2675,45.782369884604165,60.88535031847134,0.00021708819,0.75194393470895,0.867147008706684,0.00018824737682555774
2676,5.695452788147114,7.839171974522293,0.00020689901,0.7265375484372105,0.8523717196371607,0.00017635486861148665
2677,1.558110835952411,2.2734997344662773,3.6755875e-05,0.6853358337067016,0.8278501275633782,3.0428355843909336e-05
2678,5.7591150079481865,15.36836518046709,0.00018856993,0.3747382978163426,0.6121587194644397,0.00011543472761104088
2679,6.652734525384687,5.711195928753181,0.00031609726,1.1648583954003928,1.0792860581886494,0.00034115936096123264
2680,0.7124723185213656,1.3328025477707006,2.3167162e-05,0.5345670442430318,0.7311409195517864,1.6938460127041008e-05
2681,1.9599661132219788,7.31442869057548,0.00010560188,0.26795887910526256,0.5176474467292025,5.466454403436844e-05
2682,0.9842278775275725,1.5671641791044777,2.154542e-05,0.6280311218509271,0.7924841461196098,1.7074403904600087e-05
2683,3.790522588709049,5.397406559877956,9.837392e-05,0.7022859120686211,0.8380250068277325,8.24398073348765e-05
2684,2.6934966485974456,4.519354838709678,7.772963e-05,0.5959914068987924,0.7720047971993389,6.000764723910482e-05
2685,3.6520084152742,5.098195329087049,0.00019674786,0.7163335611011549,0.8463649101310586,0.00016652048499359904
2686,3.876196939670285,8.768072289156626,0.0003763609,0.44208086017538123,0.664891615359512,0.00025023920567657384
2687,6.227967790815762,9.308386411889597,4.133203e-05,0.6690706117293092,0.81796736593174,3.380825201675315e-05
2688,2.967715605328277,7.3354564755838645,0.00023152777,0.40457136037905017,0.6360592428218068,0.00014726537618788054
2689,2.449561740699003,4.039830058417419,0.00011192463,0.6063526696117028,0.7786865027799716,8.715419862499227e-05
2690,1.5710001676946854,2.905707196029777,5.567529e-05,0.5406601772681112,0.7352959793634881,4.0937816395499765e-05
2691,0.8499466273435973,2.2868547099521024,2.4700696e-05,0.37166621195685806,0.6096443323421108,1.5058639062834436e-05
2692,7.3416899558415345,22.456605859590933,0.00025707122,0.32692785373467254,0.5717760520821701,0.0001469871695862559
2693,11.639454186219469,29.739082365948036,0.00024213764,0.39138578800087404,0.6256083343441599,0.0001514833263808355
2694,0.5871884234384921,1.612289685442575,5.3594842e-05,0.36419536063539865,0.6034860069922074,3.234373721162216e-05
2695,15.46397453631681,1.7678774120317822,5.3877125e-07,8.747198437557053,2.9575663031548514,1.5934516831166206e-06
2696,3.372440149825095,7.8747346072186835,0.00013862028,0.428260800907959,0.6544163819067789,9.071538108137246e-05
2697,2.139245862243401,6.2491389207807115,2.9886198e-05,0.34232650119676694,0.5850867467280103,1.7486018247600616e-05
2698,3.494186911393697,3.8517165814463112,0.000109371926,0.9071765373976809,0.9524581551951146,0.00010417218253090119
2699,3.8211227103908487,6.170382165605096,0.00013879941,0.6192684031291491,0.7869360857967749,0.00010922626640351913
2700,8.628267780552521,15.314984709480122,0.00015633866,0.5633872931790485,0.7505912956989632,0.00011734643837329442
2701,1.574197535415722,3.726645435244161,0.000101717844,0.4224167720728131,0.6499359753643532,6.611008601596262e-05
2702,1.7769879937302977,3.0731504571903576,5.547851e-05,0.5782300666642002,0.7604144045612236,4.21866589521328e-05
2703,8.473992591055795,11.791932059447984,7.870267e-05,0.7186263072357363,0.8477182947393175,6.671769566946082e-05
2704,11.44865408612263,11.467924528301888,0.00015808524,0.9983196225148064,0.999159458001978,0.00015795236311657234
2705,11.637214045299897,20.93895966029724,0.00021039764,0.5557684925180615,0.7454988212720806,0.00015685119557691199
2706,5.805443494078757,5.940724478594951,0.00019497139,0.9772282008695025,0.9885485323794186,0.00019273868288920785
2707,1.1539139521252888,2.8099787685774946,3.1248732e-05,0.4106486372882592,0.6408187242022967,2.0024772464042723e-05
2708,0.9989747309771416,2.1013268998793726,2.2685388e-05,0.4754018668082953,0.6894939207913985,1.564143718789991e-05
2709,76.6206357662067,83.77707006369427,0.0010164442,0.9145776488477497,0.9563355315200569,0.0009720616826225391
2710,7.3843655558720345,7.466903073286052,3.7206424e-05,0.988946218183907,0.9944577508290169,3.700021689388283e-05
2711,9.015554449920936,9.274821722435545,0.00028245727,0.9720461179445155,0.9859239919712449,0.00027848140214545606
2712,1.6278089970156453,5.674097664543525,8.507021e-05,0.2868842048996703,0.5356157250302406,4.5564943633801136e-05
2713,14.611936529006616,17.83845126835781,0.00012988593,0.8191258483815549,0.905055715622831,0.00011755400141620622
2714,1.8786944746230145,4.738322717622081,0.0001288274,0.39648934582611844,0.6296739996427663,8.111926864491291e-05
2715,2.834338041051481,10.343418259023355,0.00015040947,0.27402334219433416,0.5234723891422872,7.873520404272174e-05
2716,12.876104139934867,14.314225053078557,6.1223145e-05,0.8995320453736758,0.9484366322394321,5.806627361717931e-05
2717,13.131415968891849,24.61015561015561,0.00017259544,0.5335771206368581,0.7304636340276346,0.00012607468887691032
2718,2.7211882782085572,4.129464285714286,0.00017065341,0.6589688371013155,0.8117689554924575,0.00013853113993314865
2719,7.584660469512686,10.820224719101123,9.7613956e-05,0.7009706975977457,0.8372399283346117,8.172630178843987e-05
2720,7.1662951595874995,9.210055865921788,0.00020240426,0.7780946461034589,0.8820967328493281,0.00017854013856159266
2721,0.9331368674876226,2.0567282321899736,9.628942e-05,0.45369964435895954,0.6735723007658194,6.485788560409777e-05
2722,7.214549862464721,17.141093474426807,3.205214e-05,0.42089204362768773,0.6487619313952443,2.0794207882910797e-05
2723,19.673839506338755,16.008492569002122,0.00023255375,1.228962653512673,1.1085858800799662,0.0002578058034000176
2724,1.164819919950494,2.170343137254902,1.4169548e-05,0.5366985063125935,0.7325970968496897,1.038056987083908e-05
2725,4.228025738045711,15.92515923566879,0.00013743415,0.2654934670025704,0.515260581650266,7.081440101493379e-05
2726,4.150343668921829,3.212121212121212,0.00012423225,1.2920881233435884,1.1367005425104664,0.00014121486243685345
2727,5.615731083057402,5.86624203821656,0.0005099287,0.9572961781107624,0.97841513587575,0.0004989219378424224
2728,12.514320775697886,26.99113475177305,0.00017713632,0.4636455966296793,0.6809152639129772,0.00012061482188819291
2729,13.180504362510252,22.87579617834395,0.000266153,0.5761768578349185,0.7590631448271734,0.00020202692333544327
2730,3.0266401817631787,4.226114649681529,0.0001254672,0.7161755968904582,0.846271585775192,0.00010617932222401048
2731,14.716509993435793,24.84024322830293,0.00024107093,0.5924462920181002,0.7697053280432066,0.0001855535773995751
2732,5.332071432710025,11.427813163481954,0.00023169063,0.46658720758131383,0.6830718904927312,0.0001582613580527047
2733,10.282465610019154,16.50371549893843,0.00036300696,0.6230394368274559,0.7893284720744944,0.0002865317251525727
2734,0.32095557958347715,1.220276008492569,0.0,0.2630188394672775,0.512853623821922,0.0
2735,29.281088964588115,27.25318761384335,0.00025312204,1.07440969399538,1.0365373577422958,0.00026237044842907344
2736,3.0231896160406166,2.246677299308878,0.00014609387,1.34562699190071,1.160011634381617,0.00016947058383527382
2737,1.8719953133005427,4.0087655222790355,7.2122064e-05,0.46697550727194664,0.6833560618535162,4.928504963573955e-05
2738,2.8062107016664264,4.265923566878981,5.2970572e-05,0.6578202018090764,0.811061157872251,4.296237357458972e-05
2739,3.2328980609278917,6.130042462845011,0.00012148816,0.5273859162514631,0.726213409578385,8.822633317098857e-05
2740,1.7889252493944132,3.4572697003329633,0.00016193536,0.5174387318473086,0.7193321429265542,0.00011648530738630283
2741,4.213650493726579,5.375796178343949,0.000118977514,0.7838188714633566,0.885335457023696,0.00010533501166277524
2742,0.5661813755420838,2.0690021231422504,0.0,0.273649489872059,0.5231151783996131,0.0
2743,1.0665814195677075,1.686836518046709,0.00011117143,0.6322968516254125,0.7951709574836172,8.840029246577666e-05
2744,11.998575501449132,43.554140127388536,0.00019276881,0.27548645126170135,0.524868032234486,0.00010117818785809988
2745,32.04905292122088,65.78730512249443,0.00013566586,0.4871616622925394,0.6979696714704295,9.46906566466487e-05
2746,2.3170990472121655,4.820594479830149,0.00011855953,0.48066665987092266,0.693301276409414,8.219747485495409e-05
2747,5.373305565985705,9.039808917197453,6.046723e-05,0.5944047728446402,0.770976506026377,4.661881477722655e-05
2748,4.715463041544466,3.529045643153527,8.061212e-07,1.3361864703259452,1.1559353227261226,9.318239612815209e-07
2749,34.069907913669255,34.17887473460722,0.00019474477,0.996811866341883,0.9984046606170681,0.0001944340904813
2750,1.5097217095242783,2.894904458598726,8.9324734e-05,0.521510029472633,0.7221565131414609,6.450643865224808e-05
2751,4.304848112341389,20.291932059447984,0.0001138178,0.21214579763670358,0.46059287623312584,5.242366680120112e-05
2752,7.479860029434195,5.824309978768578,0.00014451555,1.2842482726195228,1.1332467836351987,0.00016377178261500403
2753,13.571811965547218,24.993333333333332,0.00012856412,0.5430172832307503,0.7368970642028303,9.47385220169374e-05
2754,16.092597781022764,25.66932059447983,0.00031813284,0.626919505788691,0.7917824864119508,0.00025189200763858576
2755,1.6155989074510257,4.531847133757962,0.00021626712,0.3564989859027562,0.5970753603212547,0.00012912776580537453
2756,1.1781534892282637,3.9134819532908707,4.9028182e-05,0.3010499354002507,0.5486801758768497,2.690079142401663e-05
2757,30.192119741079868,40.80169286577993,8.772879e-05,0.7399722320443662,0.8602163867564755,7.546574220401344e-05
2758,7.346820345413595,6.4463906581740975,0.0002847169,1.1396796649451801,1.0675578040299176,0.0003039517425393066
2759,2.5868504154868783,2.3572186836518045,3.070589e-05,1.097416388826228,1.047576435791789,3.216676766511365e-05
2760,2.7865117613735073,7.888535031847134,0.000100957855,0.3532356451640215,0.5943363064494895,6.000291892461801e-05
2761,7.265870523837066,6.266060606060606,0.00013298285,1.1595595671081496,1.0768284761781468,0.0001431997218095888
2762,0.3522667104298018,1.6414108425865448,6.0336956e-06,0.21461215028572483,0.46326250688537796,2.795184961800863e-06
2763,3.600819483308905,5.572186836518047,9.108084e-05,0.6462129840497215,0.8038737363850877,7.321749322817799e-05
2764,7.5310949234603415,10.924894003634162,0.00013882114,0.6893517613035994,0.8302721007619125,0.00011525931832136162
2765,1.310115028753872,3.3545647558386413,9.476945e-05,0.3905469484449834,0.6249375556365478,5.922498829962434e-05
2766,2.299243608001562,5.467622080679406,0.000108867076,0.420519848313265,0.6484750174935539,7.059757904661562e-05
2767,1.971739762814498,7.661889596602973,9.02245e-05,0.2573437972388302,0.5072906437525043,4.577004521309171e-05
2768,1.5136233186811376,4.054140127388535,0.00014730575,0.3733524918035171,0.611025770163188,9.000760880790615e-05
2769,1.5646605560536206,7.491814946619217,7.496928e-05,0.20884933319925297,0.4570003645504596,3.4260987007424454e-05
2770,7.2232620021620155,9.219745222929935,0.00027086894,0.7834557059339803,0.8851303327386201,0.00023975431729846396
2771,19.442224244622828,155.48195329087048,0.000106690284,0.12504489320539316,0.3536168734738109,3.772748471319757e-05
2772,8.700723772431495,9.765268189060011,4.5730416e-05,0.8909866686691594,0.9439209017015988,4.316589538998405e-05
2773,3.785281784470205,7.972929936305732,0.00011299539,0.4747667187232452,0.6890331767943001,7.785757178901857e-05
2774,1.8353011641830392,3.520700636942675,5.808551e-05,0.52128861651151,0.7220031970230534,4.193792283703228e-05
2775,1.3176670550710663,2.201698513800425,3.3050972e-05,0.5984775148876299,0.7736132851028541,2.5568671008369338e-05
2776,7.30649207721209,8.842189160467587,3.017119e-05,0.8263216206545972,0.9090223433197873,2.7426285645353682e-05
2777,0.3661670428422344,1.6771105308964316,9.357248e-06,0.21833208729928766,0.4672601922904279,4.372269508295554e-06
2778,2.5590834608398234,7.804670912951168,0.00016020641,0.3278912704177249,0.5726179096201278,9.173706239378636e-05
2779,4.327696426419301,9.813694267515924,0.000112603186,0.44098545445259146,0.6640673568641899,7.47760999012174e-05
2780,20.44748739669114,23.915315315315315,0.0008752564,0.8549955176044288,0.9246596766402376,0.0008093142753412923
2781,0.7734080131213297,2.66259298618491,3.51762e-05,0.2904717383145764,0.5389543007663788,1.8958363823178805e-05
2782,2.7866931670187856,10.788747346072187,0.00022574651,0.2582962671781655,0.5082285580112215,0.00011473082294142858
2783,15.610516150535078,15.671703296703297,0.00016656175,0.9960956926627694,0.998045937150575,0.00016623627345367596
2784,4.227329460983692,4.975375375375376,0.00014661498,0.8496503564145156,0.9217648053676792,0.00013514453243034958
2785,0.7926681725437006,2.0498938428874736,5.752367e-05,0.3866874254459689,0.6218419617925192,3.577063178118205e-05
2786,2.090144467707961,1.969181721572795,4.03712e-05,1.0614279245079283,1.030256242159167,4.1592680965305924e-05
2787,1.8981819226449521,4.057855626326964,0.00012989137,0.46777956079307914,0.6839441211042604,8.883843910345956e-05
2788,6.585956048687549,15.414012738853502,0.00025231592,0.42727070233220876,0.6536594697028483,0.00016492869051650837
2789,4.599968758575227,12.205414012738853,0.00015474677,0.3768793712179051,0.6139050180751947,9.499981808910867e-05
2790,2.801764149759738,1.8244111349036403,4.4243025e-05,1.5357087534481193,1.2392371659404504,5.482760042280705e-05
2791,4.5688673413232115,7.04723991507431,0.00017846626,0.6483201077843587,0.8051832758970834,0.00014369804783776093
2792,3.0430049817882616,4.102972399150743,0.00012769694,0.7416586527411494,0.8611960594087442,0.0001099721028099825
2793,2.359741176700462,6.313163481953291,0.00014923827,0.37378109777229446,0.6113763961523985,9.124075725190094e-05
2794,7.428158346345173,14.627388535031848,0.00021718316,0.50782532565913,0.7126186397078945,0.00015476876689485988
2795,2.2068489910912623,4.797297297297297,6.0129314e-05,0.46001922631198144,0.6782471719896673,4.078253722772591e-05
2796,6.872549029725929,10.030573248407643,0.00012656917,0.6851601458388181,0.8277440098477415,0.00010476687069314884
2797,4.05189201863955,7.0556634304207115,0.00016187567,0.5742751278596555,0.7578094271382849,0.00012267090501540194
2798,9.900727895130668,24.776663628076573,0.00018943849,0.39959891467837905,0.6321383667191693,0.00011975133852282238
2799,6.565517605384604,6.037154989384288,7.6654804e-05,1.0875184779800064,1.042841540206376,7.993881356132976e-05
2800,5.687575528634888,7.148089171974522,0.00013510538,0.795677752725041,0.8920077088932814,0.00012051504024166533
2801,1.3597342120340254,4.3471337579617835,0.000102723454,0.31278867588181974,0.5592751343317703,5.745067347469257e-05
2802,5.0931689275187075,6.6804670912951165,0.00022983956,0.7623971285114608,0.8731535537987924,0.000200685224851063
2803,1.802875215129794,3.8969729155602764,6.551838e-05,0.4626347819691199,0.6801726118928341,4.456380972824358e-05
2804,3.021473104252962,7.467597208374875,0.00014475576,0.404611151343888,0.6360905213441621,9.207776608952418e-05
2805,7.522790605747549,9.38375796178344,0.00018773666,0.8016820805038962,0.8953670088315161,0.00016809321119932934
2806,2.0716544919885336,3.0159320233669678,3.9988492e-05,0.686903576054659,0.8287964623806372,3.314232075737612e-05
2807,7.508470706859755,9.035031847133759,0.00016449486,0.8310397609989294,0.9116138222947968,0.00014995579198634669
2808,1.4679798920473186,3.1273792093704245,4.082855e-05,0.4693961920731829,0.6851249463223353,2.797265721104036e-05
2809,6.225397791681552,6.097359735973598,7.004705e-05,1.0209989341702357,1.0104449189195004,7.077868395068349e-05
2810,2.540570137934659,1.5483014861995754,5.8114005e-05,1.6408756050287616,1.280966668195844,7.444210308759455e-05
2811,1.0249639266707145,3.9494826536822885,6.387085e-05,0.25951852851286544,0.5094296109501935,3.253770307694033e-05
2812,7.270742975379395,5.181818181818182,0.00012476965,1.4031258373539184,1.184536127500516,0.00014779415699715627
2813,2.0149618009029844,7.259023354564756,0.00010298809,0.2775802890392821,0.5268588891148009,5.4260189502326346e-05
2814,13.04606554925244,15.141188959660298,0.0003130573,0.8616275501224004,0.9282389509832047,0.00029059198185162847
2815,3.384930415594554,4.12208067940552,0.00015058454,0.8211703454777415,0.9061844985861,0.0001364573786000013
2816,7.677853793979348,17.3036093418259,0.00021845884,0.44371400453549364,0.6661186114615727,0.00014551949748387635
2817,2.1008587294737953,7.711783439490445,7.224963e-05,0.2724219042142357,0.5219405178889982,3.7710011061813666e-05
2818,2.514851629389489,10.18341307814992,6.999141e-05,0.24695567292516987,0.49694634813546007,3.4781975085360116e-05
2819,3.419283874588246,10.90339702760085,6.372022e-05,0.3135980342578257,0.5599982448703082,3.568320992930972e-05
2820,3.2938070620886153,9.179936305732484,7.48892e-05,0.35880500173315705,0.5990033403355586,4.485887975932871e-05
2821,28.229447551248864,17.963380281690142,6.976884e-05,1.5714997460707771,1.2535947295959635,8.746184688008792e-05
2822,1.5387196328598416,2.1059637912673055,6.3512576e-05,0.7306486651101852,0.8547798927853797,5.428927304217827e-05
2823,2.6244027312213003,3.9914938862307285,3.844547e-05,0.6574988728592522,0.8108630419862852,3.117400979584303e-05
2824,2.009300749198753,3.45276008492569,0.00013259744,0.5819404475773176,0.7628502130676228,0.000101151988760509
2825,2.572781338406143,4.3434182590233545,0.000119623495,0.592340222602612,0.7696364223466896,9.20665989250084e-05
2826,59.926397950908296,42.35113268608414,0.0008790874,1.4149892612104584,1.189533211478544,0.0010457036904064204
2827,6.767520050944511,11.490445859872612,0.00020092775,0.5889693170722219,0.7674433640811691,0.00015420067016465116
2828,5.6975296340646295,6.394784718010916,0.000100548015,0.8909650418750662,0.9439094458024383,9.49082214222675e-05
2829,2.2909144978777225,8.58067940552017,0.00014555782,0.2669852105654849,0.5167061162454775,7.521061416781797e-05
2830,7.250990320417167,12.165322580645162,0.00018843694,0.5960376531201383,0.7720347486481022,0.0001454798665691034
2831,13.003155104213247,33.89596602972399,9.087456e-05,0.38361954613745314,0.61937028192952,5.628499993833432e-05
2832,1.9417800858607,4.243548387096774,0.00010599815,0.4575840567212596,0.6764495965859242,7.170240676134421e-05
2833,8.371975948983627,57.518046709129514,0.00010186033,0.14555389878451472,0.38151526677777226,3.886127054233631e-05
2834,3.532603863216616,7.827586206896552,5.459639e-05,0.4513018151245897,0.6717900082053838,3.66773082843101e-05
2835,4.374341927012494,6.354185832566698,0.00012808913,0.6884189481196729,0.8297101591035708,0.00010627685256250429
2836,1.7676746657977065,2.129511677282378,7.658151e-05,0.830084514048574,0.9110897398437621,6.977263074260533e-05
2837,3.255637428017753,6.626857749469214,9.056513e-05,0.49127920820067655,0.7009131245744201,6.347828983562691e-05
2838,5.396487572719,1.8498931623931625,8.8135916e-05,2.9171887773982004,1.7079779791900715,0.00015053420297879295
2839,1.2460968601007745,2.1941391941391943,6.4923974e-05,0.5679206056886668,0.7536050727593776,4.892703592088194e-05
2840,3.591474792843047,33.33545647558386,8.448259e-05,0.10773738153169067,0.32823373003347883,2.7730036220826147e-05
2841,0.7264274020766422,1.4733727810650887,1.3733917e-05,0.4930370720921789,0.7021659861401568,9.643489095173244e-06
2842,7.204196086934235,8.205944798301486,3.507306e-05,0.8779240250830596,0.936976000270583,3.286261437530862e-05
2843,3.286544089897425,6.434182590233545,9.431618e-05,0.5107943462602499,0.7146987800886817,6.740765840029647e-05
2844,19.64086427788595,26.55421686746988,0.0003502013,0.7396514224430735,0.8600298962495859,0.0003011835866008019
2845,22.552927794291197,12.984143763213531,0.000101860336,1.7369591869575407,1.3179374746009542,0.00013424555418022703
2846,1.9422902819560959,5.046984572230014,2.0853298e-05,0.38484173156445645,0.6203561328498788,1.2936471514062766e-05
2847,7.329474438495963,10.754246284501061,0.00025189793,0.6815423642528204,0.8255557911206368,0.00020795579559782073
2848,7.515093343223416,7.998938428874735,0.00022598535,0.9395113376664178,0.969283930366339,0.00021904396822497723
2849,1.388352390712568,5.423566878980892,3.9166094e-05,0.255985114905312,0.5059497157873616,1.9816074234756747e-05
2850,2.3472086082251766,2.603319502074689,4.7950638e-05,0.9016214131053037,0.9495374732496363,4.5530927612444186e-05
2851,8.027333679298538,12.841766329346827,5.8846847e-05,0.6250957596817472,0.7906299764629136,4.6526080874213943e-05
2852,1.3152215450620273,6.917979002624672,6.207133e-05,0.1901164407355145,0.4360234405803368,2.7064556023369546e-05
2853,3.802964807617301,8.779723991507431,0.00015360273,0.43315311635034126,0.6581436897443759,0.00010109266526637759
2854,17.973621684386075,16.895869191049915,0.00010966506,1.063787928348017,1.0314009542113178,0.00011310864693596151
2855,5.187958885508383,8.906351791530945,0.00012984387,0.5825010068029893,0.7632175357019709,9.909912066671172e-05
2856,3.128451060695096,8.189490445859873,0.0003909172,0.3820080237442194,0.6180679766370519,0.00024161340795332946
2857,2.913180734443244,11.492569002123142,0.00015656122,0.25348385847455535,0.5034718050442898,7.882415918676314e-05
2858,2.680704592833791,4.752653927813164,0.000102377395,0.5640437182151956,0.7510284403504275,7.688833514104205e-05
2859,3.396253184219052,6.145966029723992,5.1765466e-05,0.5525987562888587,0.7433698650664141,3.848088762139128e-05
2860,3.3774645238125838,6.467091295116773,0.00013482988,0.5222540350347101,0.722671457188334,9.743770793458127e-05
2861,16.532314350981054,16.510615711252655,0.00010704855,1.0013142235339902,1.0006568960108106,0.00010711887207567189
2862,2.3985336063980505,4.9326599326599325,6.361029e-05,0.4862556184984444,0.6973203126959979,4.4356748898242716e-05
2863,0.7646698603185459,1.4916334661354582,2.586102e-05,0.5126392493054354,0.7159883024920417,1.85161876827838e-05
2864,3.3913634269968576,4.115180467091295,9.279486e-05,0.8241104987052856,0.9078053198264954,8.423966461478373e-05
2865,8.61840165779548,3.8974358974358974,6.6908055e-05,2.2113004253554194,1.4870441907876912,9.949523387660375e-05
