item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
2160,2,0.44956624598844,0.6751760563380281,3.6346857e-05,0.665850398230597,0.8159965675360387,2.9658910623515297e-05
2161,0,11.499503784269635,16.854981084489282,0.00012939918,0.6822614470242272,0.8259911906456553,0.00010688258348195355
2161,1,2.253274548565127,7.779040404040404,5.087832e-05,0.28965970499327715,0.5382004319891216,2.7382733586668814e-05
2161,2,3.3299642512775276,8.946700507614214,7.010792e-05,0.37220025957541725,0.6100821744448999,4.277159159182429e-05
2162,0,5.38696298800514,11.49868073878628,0.00056962424,0.46848530804358607,0.6844598659114982,0.00038988493382933874
2162,1,4.107979223254285,5.299472295514512,0.00027632836,0.7751676005045426,0.8804360286270335,0.00024328943994831567
2162,2,1.8377731018298662,4.574636723910172,0.00017937105,0.401730937939708,0.633822481409194,0.0001136894067932288
2163,0,4.798958934494686,6.833682008368201,0.00012727201,0.7022508405597612,0.8380040814696317,0.00010665446468632982
2163,1,5.22074748186951,4.564330543933054,0.000101950885,1.1438145050228605,1.0694926390690402,0.00010903572152140325
2163,2,1.899712580412568,3.3849372384937237,7.796243e-05,0.5612253482306598,0.7491497502039628,5.840553610808803e-05
2164,0,2.813306615351059,7.579260237780713,4.8047026e-05,0.3711848553935951,0.6092494196908153,2.927262283744602e-05
2164,1,2.345230640858229,5.364838070059484,3.2893735e-05,0.43714844888733534,0.6611720266975422,2.174841736736124e-05
2164,2,2.324241522638453,5.033685601056803,4.8047026e-05,0.4617375233269411,0.679512710202643,3.264856499839945e-05
2165,0,5.704461815980515,11.189093064611736,8.933751e-05,0.5098234310001658,0.7140192091254729,6.378869885785024e-05
2165,1,3.512823709158569,8.328596802841918,7.171038e-05,0.42177857714998385,0.64944482225204,4.657193697604566e-05
2165,2,8.1804388141339,9.626927639383155,9.4946154e-05,0.8497455388226084,0.9218164344502697,8.752292486367445e-05
2166,0,27.557705004451694,31.17387543252595,0.00020740613,0.8839999718385593,0.9402127269073522,0.00019500588682111868
2166,1,6.024915080738972,33.60014892032763,6.7416906e-05,0.17931215409268564,0.4234526586204007,2.854786806021711e-05
2166,2,39.01632576147414,44.58507462686567,0.00028116815,0.875098361682769,0.9354669217469792,0.0002630235018294831
2167,0,4.077063640181376,10.07267441860465,5.6887566e-05,0.4047647596601424,0.636211253955903,3.6192509529892916e-05
2167,1,3.6959185015857665,6.317890235210264,4.4601988e-05,0.5849925155375485,0.764848034277103,3.411374254897508e-05
2167,2,6.649159250627663,11.78134110787172,7.4781776e-05,0.5643805055593388,0.7512526243277549,5.6180005295786664e-05
2168,0,4.506199050698497,12.429042904290428,0.0002952262,0.36255398628827523,0.6021245604426673,0.00017776294605723728
2168,1,2.3470218378524073,7.484147952443857,0.00013188383,0.31359907002987775,0.5599991696689182,7.385483702410957e-05
2168,2,2.5771550591763175,6.130779392338177,0.0001536628,0.4203633656100996,0.6483543518864507,9.962794312374414e-05
2169,0,10.44017089078857,11.992761116856256,5.1554107e-05,0.8705393853059022,0.9330270013809366,4.810137377304043e-05
2169,1,4.457322319685673,5.0309917355371905,3.6220066e-05,0.8859728963974808,0.9412613326794429,3.409254782762026e-05
2169,2,3.3053317721551916,12.179937952430196,1.9035362e-05,0.271375091159286,0.520936743913583,9.916219566809754e-06
2170,0,81.9038358365541,147.26525198938992,0.00015478507,0.556165386811378,0.7457649675409659,0.00011543328252048234
2170,1,21.8880888652646,59.28244680851064,6.960749e-05,0.3692170287094548,0.6076323137469359,4.229576206227812e-05
2170,2,7.442692652545326,12.98313554028732,3.7289727e-05,0.573258488248103,0.7571383547596192,2.823348225198198e-05
2171,0,6.181018483123142,3.2101190476190475,0.00010023106,1.9254795200531947,1.3876164888229006,0.00013908227163109526
2171,1,1.3893640963345721,2.6702247191011237,9.170076e-05,0.5203172925469258,0.7213302243403681,6.614652722709499e-05
2171,2,3.7279424014888485,1.7916666666666667,0.000121556805,2.0807120380402875,1.4424673438384272,0.00017534172093484684
2172,0,8.939479490447814,8.476987447698745,0.00019023493,1.0545585381130442,1.0269170064387112,0.0001953554871293785
2172,1,11.919457052687376,9.80387029288703,0.00017670702,1.2157909781135374,1.1026291208350782,0.00019484230691060967
2172,2,1.7543751917651644,5.067053854276663,7.9648526e-05,0.3462318029804336,0.588414652248254,4.686635947566326e-05
2173,0,2.320516907865984,7.625458355159769,7.673631e-05,0.3043117934406927,0.5516446260417052,4.233117247303856e-05
2173,1,1.132750088336991,4.50418410041841,2.6100784e-05,0.2514884079076088,0.5014861991197851,1.3089183189311998e-05
2173,2,3.1994019905294873,7.8760460251046025,8.9264686e-05,0.4062193111024889,0.6373533643925392,5.6893147823683286e-05
2174,0,157.85538086669436,30.491889063317636,0.000514002,5.176962979856752,2.2752940425045622,0.00116950567250105
2174,1,28.20522630925425,11.646443514644352,0.00025572564,2.421788786747536,1.5562097502417647,0.00039796273053268103
2174,2,120.38390018470561,27.210774058577407,0.00046256254,4.424126264308092,2.1033607071323006,0.0009729358802115026
2175,0,2.3729044641994137,5.035041841004184,7.11479e-05,0.47127800306941714,0.6864969068170789,4.884281368746057e-05
2175,1,0.6387318599614232,2.8493723849372383,2.894152e-05,0.22416580694681373,0.4734615158033583,1.370269602982641e-05
2175,2,0.970298152415723,1.8645397489539748,3.0147416e-05,0.5203955308327806,0.7213844542494526,2.1747876949902774e-05
2176,0,119.28263530205187,149.0941422594142,0.00010892458,0.80004910652028,0.8944546419580369,9.742809436531354e-05
2176,1,39.0296503130307,148.98640167364016,0.00015088545,0.26196787005116406,0.5118279691958657,7.722739218051789e-05
2176,2,44.48358755642762,82.31014644351464,0.000104826686,0.5404386880413886,0.7351453516423733,7.706285083518462e-05
2177,0,28.654874980837246,12.240390879478827,0.00021910091,2.3410097980512625,1.5300358812953578,0.000335232256427459
2177,1,14.3370035350875,17.83181225554107,0.00013431045,0.8040127009879442,0.8966675532146483,0.00012043182460587677
2177,2,4.983111775110527,10.934810951760104,0.00011537761,0.4557108300357427,0.6750635748103602,7.788722199474548e-05
2178,0,1.989524441071944,6.618200836820083,8.025013e-05,0.3006140928820576,0.5482828584609021,4.399977113423933e-05
2178,1,0.7376516738291578,2.4785564853556483,3.40133e-05,0.29761342062910945,0.545539568344139,1.8555601571029435e-05
2178,2,3.7163946063885405,4.342050209205021,6.908951e-05,0.8559077917869055,0.9251528477970035,6.391835726399403e-05
2179,0,3.6443075801937534,4.859832635983263,0.000102816855,0.749883350552137,0.865958053575424,8.903508394254105e-05
2179,1,2.744209675254556,3.752092050209205,7.9254656e-05,0.7313812237366477,0.85520829260283,6.777923917284437e-05
2179,2,4.6926057653080475,4.73744769874477,0.00012477254,0.990534579738241,0.9952560372779665,0.00012418062864826958
2180,0,4.929131645783967,2.5909878682842287,0.00010795339,1.9024140198109356,1.3792802542670346,0.00014889797975658619
2180,1,12.9913276600973,10.473714615829001,0.00014876503,1.2403744169679218,1.1137209780586526,0.00016568273441731286
2180,2,2.780405633686715,2.947246376811594,6.2533974e-05,0.9433909752379197,0.9712831591446027,6.073819622336915e-05
2181,0,82.22265855422246,13.537133891213388,0.00038201432,6.07386018451004,2.464520274720831,0.0009414820305596062
2181,1,2.893524613534433,3.73326359832636,5.4896624e-05,0.7750657132358973,0.8803781649018206,4.832978876521837e-05
2181,2,0.7595665114439382,3.6114016736401675,3.2292133e-05,0.21032457203197824,0.45861156988455737,1.48095459271785e-05
2182,0,12.214611546587388,11.593406593406593,0.00016545471,1.0535826073359738,1.026441721353908,0.00016982961592390788
2182,1,5.8351419989486155,11.26,0.0001009554,0.5182186499954365,0.7198740514808383,7.267517531346809e-05
2182,2,8.225728308628932,9.989550679205852,0.000100874466,0.8234332626943397,0.9074322358690701,9.153674196641e-05
2183,0,17.372007742635567,33.56589958158996,0.00032850567,0.5175492973280439,0.7194089916925169,0.00023632993546638675
2183,1,7.448915031056145,16.90847280334728,0.00014502324,0.44054333692286646,0.6637343873288971,9.625690973339354e-05
2183,2,20.592483236360824,16.847803347280333,0.00025559345,1.2222651708292274,1.1055610208528643,0.0002825741532344965
2184,0,2.5004833320146185,3.492063492063492,9.964429e-05,0.716047499622368,0.8461958990815117,8.431858995240034e-05
2184,1,1.3132771308917703,3.917525773195876,6.817768e-05,0.335231267622373,0.5789915954678211,3.947430376336462e-05
2184,2,3.4477964359194293,2.47244094488189,6.555546e-05,1.3944909151648648,1.1808856486404027,7.741350347829792e-05
2185,0,5.150884678983798,14.211209439528023,0.00017608788,0.36245223891055867,0.6020400642071578,0.00010601195881651708
2185,1,1.3627253740255445,5.266272189349112,4.83168e-05,0.2587647058542888,0.5086892035951704,2.457823478202573e-05
2185,2,13.658966767225467,11.418289085545723,0.00014548724,1.1962358515266698,1.09372567471312,0.0001591231296584964
2186,0,0.5103166602508831,2.0053304904051172,1.7449081e-05,0.2544800783175589,0.5044601850667294,8.802366881238244e-06
2186,1,1.1137374802622093,6.534871244635193,3.0932464e-05,0.1704299042121959,0.41283156881735183,1.2769897699168452e-05
2186,2,0.3086937657329985,2.061998931052913,9.517681e-06,0.14970607456880253,0.386918692452048,3.6825687126937595e-06
2187,0,3.872796391091622,5.622596153846154,9.5287425e-05,0.6887914915323278,0.8299346308790396,7.908233406965593e-05
2187,1,4.315981721140511,6.559665871121719,0.0001226076,0.6579575554512912,0.8111458287208849,9.9452641941937e-05
2187,2,2.82702474520988,3.127837514934289,7.1965325e-05,0.9038272390147706,0.9506982902134465,6.84173117484641e-05
2188,0,398.54880619718745,142.30700836820083,0.0006180666,2.8006266927205328,1.6735073028584406,0.0010343389361202535
2188,1,49.66275692109958,21.82531380753138,0.00019284636,2.275465881455605,1.5084647431927618,0.00029090193601846373
2188,2,62.804464799866594,28.831589958158997,0.00018006978,2.1783212403828487,1.4759136967935655,0.000265767453444224
2189,0,1.952965996411147,4.4717573221757325,5.4200606e-05,0.43673344855416524,0.6608581152971984,3.581891001086828e-05
2189,1,1.3307748328691176,3.5251046025104604,4.4434728e-05,0.37751357276643216,0.6144213316336211,2.730164468535623e-05
2189,2,1.0342393589829888,2.0251046025104604,2.0996631e-05,0.5107091049523436,0.7146391431711138,1.5005014433712912e-05
2190,0,8.584903711003053,28.056417489421722,0.00011653494,0.30598716725825276,0.5531610680970351,6.446259109006552e-05
2190,1,6.1218306528424575,7.579689703808181,6.561211e-05,0.8076624363351884,0.8987004152303416,5.896563224382438e-05
2190,2,9.079923854159246,13.533145275035261,6.9202826e-05,0.67093965738394,0.819109063180197,5.66846620771191e-05
2191,0,7.948922841375002,19.08812010443864,0.00018002662,0.4164329854319497,0.6453161902757049,0.00011617409139325154
2191,1,4.181002419004263,7.488584474885845,0.00014576783,0.5583167864402033,0.7472059866196225,0.00010891859520490932
2191,2,1.8145649303713631,3.2968036529680367,6.04567e-05,0.5504012738938068,0.7418903381860468,4.485224118557047e-05
2192,0,1.8935861102849265,3.6824127906976742,4.448599e-05,0.5142242920371145,0.7170943397051147,3.190065209597931e-05
2192,1,0.8567486840239559,2.2031700288184437,4.3962624e-05,0.3888708873202259,0.6235951309304988,2.7414878113051587e-05
2192,2,3.2470123269712268,3.3559941520467835,4.814954e-05,0.9675262172286295,0.9836291055212983,4.736128976475897e-05
2193,0,10.821219588110738,35.48221757322176,0.00016368901,0.30497585348998746,0.5522461892036806,9.03966310657979e-05
2193,1,8.510877444309903,19.298117154811717,0.00010974604,0.44102113050898517,0.664094218096337,7.288171117720882e-05
2193,2,7.504475837049477,10.518305439330543,7.7061384e-05,0.7134681418347472,0.844670433858524,6.509147284099904e-05
2194,0,8.48266291873894,22.875,0.00023061491,0.3708267942618116,0.6089554944836376,0.00014043421706193688
2194,1,5.204214536395383,9.073221757322175,0.00012402255,0.5735795592338006,0.7573503543498218,9.392852506120484e-05
2194,2,5.330863958971224,8.475418410041842,0.000115977855,0.6289794439711804,0.7930822428797536,9.197997726895055e-05
2195,0,52.42701463545457,114.84728033472804,0.0001380374,0.45649330556765,0.6756428831621406,9.326398792307965e-05
2195,1,56.76624923101658,104.782722513089,0.00011749535,0.5417519975578569,0.7360380408361085,8.648104753289493e-05
2195,2,115.9949881914322,120.5779288702929,0.0001765047,0.9619918776031506,0.9808118461780275,0.00017311790601201148
2196,0,0.7372842924714822,5.176234213547646,6.4462865e-06,0.14243642425255873,0.3774075042345591,2.432876912340424e-06
2196,1,0.2238089562483228,1.3532763532763532,2.1487622e-06,0.16538303924876066,0.406673135636915,8.73843852651847e-07
2196,2,1.0762461753604584,2.1038220193953223,8.356297e-06,0.5115671218565303,0.7152392060398607,5.9767514160344125e-06
2197,0,2.2157548163298553,6.521537442014579,4.1804415e-05,0.3397595790917337,0.5828889937987625,2.4367333191661228e-05
2197,1,3.7487012743511055,4.094352159468438,2.1603626e-05,0.9155786137452798,0.9568587219361486,2.0671617973011548e-05
2197,2,2.4531479934482427,2.386,1.8517392e-05,1.0281424951585258,1.0139736165988373,1.8776147102135463e-05
2198,0,6.974522025192925,8.56,0.00011620852,0.8147806104197343,0.9026519874346559,0.00010489584908293647
2198,1,6.6061598365110115,7.97071129707113,8.8788525e-05,0.8288043049481006,0.9103868984932179,8.083191018585446e-05
2198,2,2.326816115837055,5.970588235294118,0.00010315138,0.389713044031822,0.6242700089158713,6.439431420047526e-05
2199,0,8.251382164529904,28.961400359066428,0.00012071915,0.28490964049488,0.5337692764621058,6.443617474863203e-05
2199,1,26.365065449152645,31.4010889292196,0.00015463802,0.839622648392273,0.916309253686916,0.00014169625112607235
2199,2,9.115934529201377,20.354166666666668,0.000117514224,0.44786577011429485,0.6692277415904804,7.864377890448362e-05
2200,0,3.557653816604181,10.40010460251046,0.00018924216,0.34207865714594893,0.5848749072630394,0.00011068298897940085
2200,1,2.5732225711828556,5.53347280334728,0.00010461625,0.46502850246707184,0.6819299835518833,7.13409580577227e-05
2200,2,2.943222964043129,5.248430962343096,9.1289345e-05,0.5607814954908283,0.7488534539486537,6.83623410943184e-05
2201,0,69.91749965685804,52.731007315700616,0.00019399558,1.3259276318819755,1.151489310363746,0.00022338384087225782
2201,1,15.702232742971203,12.457512661789533,2.99235e-05,1.2604629165767642,1.1227033965285595,3.3595214888180376e-05
2201,2,4.621879141360978,2.348339898705684,1.14115055e-05,1.9681474321108212,1.4029067795512364,1.6009278446556043e-05
2202,0,11.692784063134146,24.192042440318303,0.00027402182,0.4833318266525123,0.6952207035557214,0.00019050564163366937
2202,1,14.168361276786257,25.347918890074705,0.00030927605,0.5589556025577332,0.747633334300801,0.0002312250809670543
2202,2,2.937297363675303,2.9066079295154186,4.486907e-05,1.0105585049322428,1.005265390298623,4.5105322989890966e-05
2203,0,1.915522722548926,3.493723849372385,3.8491573e-05,0.5482753660948423,0.7404561878293964,2.8501323349969373e-05
2203,1,1.2902414926328498,1.9006276150627615,2.455497e-05,0.6788502294755115,0.8239236793996829,2.023142195330732e-05
2203,2,0.8215979925814301,5.092050209205021,1.9245788e-05,0.1613491538430253,0.4016829021044153,7.730704089752785e-06
2204,0,1.0599804344580976,2.1850289931470743,5.590289e-05,0.4851104666265407,0.6964987197594413,3.893629031417056e-05
2204,1,1.5786318371518413,6.2531380753138075,5.6977944e-05,0.25245433862782873,0.5024483442383194,2.8628473641572727e-05
2204,2,0.9411968502133783,1.9079915878023133,3.5476834e-05,0.49329192865964333,0.7023474415555618,2.4917063913987095e-05
2205,0,11.478999716776567,16.628230616302186,4.2651514e-05,0.6903320011404368,0.8308622034612219,3.5437531216408474e-05
2205,1,18.37326965465639,17.60238568588469,6.234648e-05,1.0437942891678524,1.0216625123629879,6.369706166241597e-05
2205,2,23.754031513913255,16.427435387673956,4.478409e-05,1.4459975615997056,1.2024963873541183,5.385270677020166e-05
2206,0,0.7805263722089084,3.933810375670841,4.0061667e-07,0.19841484404946785,0.445437811652163,1.7844981302065532e-07
2206,1,0.4890467278899461,3.744642857142857,0.0,0.13059903081467325,0.3613848790620234,0.0
2206,2,0.4395395136315183,4.540394973070018,0.0,0.09680644883066652,0.3111373472128772,0.0
2207,0,1.4249051531119388,2.3765690376569037,1.7675691e-05,0.5995639640735094,0.7743151581065099,1.3686555623790994e-05
2207,1,1.3529008430270644,10.369747899159664,3.453262e-05,0.13046612667765045,0.3612009505492067,1.2473214765685078e-05
2207,2,0.2337274789920147,0.8926645091693636,1.8938242e-06,0.2618312664961905,0.5116945050478757,9.690594465032287e-07
2208,0,3.739405326644184,5.413179916317992,7.256017e-05,0.6907964236274087,0.831141638727966,6.03077796369957e-05
2208,1,2.1255127399322213,2.948717948717949,3.862916e-05,0.7208260596291881,0.8490147581928056,3.2796728024415434e-05
2208,2,2.344359057313451,4.960774058577406,7.8824356e-05,0.4725792849323478,0.6874440231265,5.418733242527955e-05
2209,0,4.775854488976445,13.91577162238553,0.00025384122,0.3431972454401158,0.5858303896522574,0.00014870790242144832
2209,1,4.352743434772137,5.223410241980867,0.000100089426,0.8333144886436207,0.9128606074552789,9.136769446360852e-05
2209,2,3.419182001009729,5.598981900452489,0.00012058966,0.6106792380831599,0.7814596842340364,9.423595950214281e-05
2210,0,10.351731130428169,11.74074074074074,0.00020183528,0.8816931877651752,0.938985190386502,0.00018952034116138586
2210,1,4.050896974838564,6.556832694763729,8.883169e-05,0.6178130758275411,0.7860108624106547,6.982267607575069e-05
2210,2,4.244385501172261,2.945083014048531,7.6745746e-05,1.4411768635810411,1.200490259677704,9.213252042531362e-05
2211,0,24.116293276521805,43.46676624346527,0.00022903403,0.554821427051694,0.7448633613299113,0.0001705990607361927
2211,1,61.19233120772963,56.8421444527178,0.0003173181,1.0765310105186194,1.0375601238090346,0.0003292366102805192
2211,2,42.34409568798386,46.40276301806589,0.00019498162,0.9125339297467723,0.9552664182032007,0.00018625939514938105
2212,0,5.190403494850921,13.597280334728033,9.0644586e-05,0.38172365113297024,0.6178378841840069,5.600365905730813e-05
2212,1,4.474589247029924,8.227510460251047,5.6164572e-05,0.5438570110178129,0.7374666168836478,4.1419496912918505e-05
2212,2,4.05749482599236,7.548927263212978,6.042972e-05,0.5374929025697629,0.7331390745075336,4.430338912474095e-05
2213,0,0.79450989453674,1.3489096573208723,5.8125835e-05,0.5890015615387841,0.7674643715110064,4.4609507806061e-05
2213,1,0.9263530713686967,0.6547811993517018,2.906292e-05,1.4147520916695195,1.1894335171288555,3.4568410637490054e-05
2213,2,1.0778572944446487,1.5677321156773212,7.750111e-05,0.6875264489807128,0.8291721467709301,6.426175903301671e-05
2214,0,5.305822475303026,15.802631578947368,6.121747e-05,0.3357556270799584,0.5794442398367236,3.547211032248631e-05
2214,1,2.9393206522209923,9.742105263157894,3.1349267e-05,0.30171308693786525,0.5492841586445628,1.7219655953665126e-05
2214,2,4.753539311085933,11.845614035087719,4.7147325e-05,0.4012910852071952,0.6334754022116369,2.9866670635294136e-05
2215,0,4.691698683975053,16.57411424439624,9.708413e-05,0.28307387138720436,0.5320468695398972,5.1653306573858234e-05
2215,1,11.232004984285155,20.20535068691251,0.0001112379,0.5558926028223006,0.745582056397752,8.293698460514552e-05
2215,2,14.663984623729657,12.803041274438812,9.996264e-05,1.1453516636712098,1.0702110369787867,0.00010698112351102255
2216,0,2.8622673509551033,12.064892926670993,0.00010576281,0.23723934960315265,0.4870722221633591,5.151412716303484e-05
2216,1,2.3899963634360324,9.19078520441272,6.992582e-05,0.2600426742960478,0.5099437952324235,3.565823981103788e-05
2216,2,0.6727373639231496,2.5222513089005236,3.6711055e-05,0.2667209891215809,0.5164503743067488,1.895943817089978e-05
2217,0,6.928309638925458,16.068421052631578,7.257232e-05,0.43117550979228203,0.6566395585039649,4.765385754116863e-05
2217,1,5.893013088596314,9.824561403508772,5.0356302e-05,0.5998245465178391,0.7744834062249747,3.90001205931333e-05
2217,2,4.342326390193646,12.051754385964912,6.566067e-05,0.36030657870447313,0.6002554278842243,3.941317457458465e-05
2218,0,4.303003316551844,6.8650693568726355,0.00028824166,0.6267967725983857,0.7917049782579276,0.00022820235660208027
2218,1,0.8899286245413572,3.484848484848485,0.00013733868,0.2553708226944764,0.5053422827099237,6.940304039941972e-05
2218,2,1.9666227900766196,3.941919191919192,0.00011190559,0.49889982374781633,0.7063284106899682,7.904209662101137e-05
2219,0,30.62972644965934,16.531333690412428,0.001370383,1.852828514823548,1.3611864364676678,0.0018653466991241034
2219,1,21.191093416893175,12.988745980707396,0.0010718304,1.6314964853704115,1.2773004679285183,0.0013690494670411425
2219,2,16.30643270686559,5.821543408360129,0.0005540704,2.8010497497018494,1.6736336963929261,0.0009273108925173106
2220,0,3.0808969938417454,5.957259953161593,0.0002069367,0.5171667877623293,0.7191430926890205,0.0001488171011343048
2220,1,1.2794295596760605,3.4060106069534473,9.580404e-05,0.3756387478841306,0.6128937492617547,5.8717697287906926e-05
2220,2,2.373389824949046,4.6656908665105385,0.00017116989,0.5086899009929691,0.7132250002579614,0.00012208264199812147
2221,0,4.324597723652955,13.515167364016737,0.00022576167,0.3199810706870651,0.565668693394875,0.00012770631029147497
2221,1,1.2088041104166851,1.6689366160293346,7.632894e-05,0.7242959971078003,0.8510558131566932,6.49601903702366e-05
2221,2,3.264842284099106,3.3007322175732217,0.00011395589,0.9891266752016306,0.9945484780550572,0.00011333465505763735
2222,0,10.491944594876236,30.567847882454625,0.00014048831,0.3432346508403824,0.5858623138932751,8.230680508656238e-05
2222,1,8.72312276816734,21.73861090365945,8.140207e-05,0.40127323713673446,0.6334613146331309,5.156506084147449e-05
2222,2,13.172819064334911,29.813432835820894,0.000133895,0.4418417408312586,0.6647117727491056,8.900157954701622e-05
2223,0,5.741043959348693,22.708387096774192,0.00014024012,0.2528160161654206,0.5028081305681329,7.051387502781096e-05
2223,1,5.223605574560353,10.476129032258065,0.00010043745,0.49861982020991175,0.7061301722840568,7.092191378289296e-05
2223,2,3.8296186075651297,10.152258064516129,6.876039e-05,0.37721840631202025,0.6141810859282629,4.223133081169126e-05
2224,0,34.07227559027775,39.979553903345725,0.00015097989,0.8522425155781035,0.9231698194688253,0.00013938007727807132
2224,1,4.063825984228442,7.602230483271375,2.761827e-05,0.5345570610060885,0.7311340923565858,2.0192659431173907e-05
2224,2,10.388574383194056,8.176579925650557,5.9655464e-05,1.2705280786902484,1.127177039639403,6.724226897320005e-05
2225,0,3.0485829222590746,3.810146443514644,0.00014689952,0.8001222439752026,0.8944955248491758,0.00013140096132684123
2225,1,1.8017575921109608,5.311715481171548,0.00016222819,0.33920446200434784,0.5824126217763037,9.448374267872674e-05
2225,2,2.3030835496963427,2.3023012552301254,8.813972e-05,1.0003397880552947,1.0001698795981084,8.815469404174534e-05
2226,0,2.383907299987186,5.039121114683816,3.1542157e-05,0.47307997679209707,0.6878080959047349,2.1694950705034936e-05
2226,1,0.4230634727365497,1.17937701396348,7.024955e-06,0.3587177532948341,0.5989305079012373,4.207459753319254e-06
2226,2,1.0703889513098483,2.289924973204716,1.3175836e-05,0.46743407047605356,0.6836915024161508,9.008207180277387e-06
2227,0,2.022668033931958,7.014644351464435,3.229753e-05,0.2883493349894053,0.5369816896220999,1.7343181359018416e-05
2227,1,1.2448392561681938,2.5930962343096233,2.1679163e-05,0.4800590273887831,0.6928629210664856,1.5020688329148393e-05
2227,2,1.038842410263843,4.564330543933054,1.9909436e-05,0.22760017055396675,0.47707459642488487,9.498285977930194e-06
2228,0,1.885494219997469,6.937244201909959,6.0493116e-05,0.2717929721254955,0.5213376757203487,3.153734028275464e-05
2228,1,1.2529233307434264,2.781718963165075,2.4838235e-05,0.45041334057622934,0.6711284084109608,1.6669645003692434e-05
2228,2,3.22550329352299,5.267394270122783,4.9676462e-05,0.6123527361181952,0.7825297030261504,3.8873307343941155e-05
2229,0,1.5157964294302926,5.567513368983957,4.3363718e-05,0.2722573488327191,0.5217828560164842,2.2626444547421325e-05
2229,1,2.5253433671923777,6.400401069518717,8.5015716e-05,0.3945601751770023,0.628140251199525,5.340179304092864e-05
2229,2,1.3056749048836078,4.063081009296149,5.4775224e-05,0.32135094079992044,0.5668782416003638,3.1050882818008674e-05
2230,0,0.9189425323928482,4.248366013071895,2.3308607e-05,0.21630493454785504,0.465085943184542,1.0840505291664766e-05
2230,1,0.3656605157697969,3.5751633986928106,1.5539072e-05,0.10227798704347153,0.319809297931551,4.969539605360062e-06
2230,2,0.5633675413188145,1.7997086671522213,1.8646886e-05,0.3130326322261159,0.5594931922964889,1.0432805785309583e-05
2231,0,109.45790107802303,153.0847280334728,0.00014143928,0.7150151584950359,0.8455856896229004,0.00011959902728538873
2231,1,53.66824351283856,149.3017782426778,0.00012770096,0.35946151576041663,0.599551095204084,7.656324911892492e-05
2231,2,42.00097565620607,61.92050209205021,8.530842e-05,0.6783048301799616,0.8235926360646758,7.025938670316467e-05
2232,0,18.48444764209231,48.42050209205021,0.00015543928,0.3817483678081713,0.6178578864173956,9.603938513452904e-05
2232,1,15.052571912966764,58.60251046025105,0.00030470747,0.2568588238754146,0.5068124148789319,0.00015442952946972488
2232,2,4.755050370776549,11.333683105981113,8.059815e-05,0.41955031972503015,0.6477270410636182,5.220559938716211e-05
2233,0,18.283314340591126,48.04263157894737,0.0002708695,0.38056438083635297,0.6168990037569788,0.00016709912197144063
2233,1,7.999422754317211,15.200527704485488,0.000108947504,0.526259542420799,0.7254374834682855,7.903460348478043e-05
2233,2,8.417346206917092,12.932702418506835,0.00012627248,0.6508574878265024,0.8067573909339179,0.00010187125942589437
2234,0,9.279763092238408,3.851700680272109,7.614145e-05,2.409263819426079,1.5521803437184996,0.00011818525973013091
2234,1,2.7636774623439755,2.82133676092545,3.9657003e-05,0.979563127883195,0.989728815324276,3.9249678669390376e-05
2234,2,1.6304983019401345,8.11111111111111,4.8381546e-05,0.20102033859535906,0.4483529174605191,2.1692007138553737e-05
2235,0,6.52775881106984,10.372852233676976,0.00012444206,0.629311848276072,0.7932917800381345,9.871886043593478e-05
2235,1,4.330604699862758,9.873711340206185,6.857694e-05,0.4385994840894676,0.6622684380894711,4.541634358887613e-05
2235,2,4.072971486941349,7.157216494845361,6.389364e-05,0.5690719974552552,0.754368608476821,4.8199356214347e-05
2236,0,5.81241104143501,7.327455919395466,9.639081e-05,0.7932372579751458,0.8906386798108118,8.584938343562697e-05
2236,1,1.7570172412459097,2.940880503144654,4.2840355e-05,0.5974459823740369,0.772946299799693,3.3113293555591774e-05
2236,2,3.6351456342981363,6.610619469026549,9.264226e-05,0.549894854987536,0.741548956568301,6.869876982523536e-05
2237,0,8.419492012704065,10.734395750332006,0.0002731073,0.7843470846920897,0.8856337192610101,0.00024187302420628247
2237,1,2.244367398006706,4.707835325365206,0.00012852107,0.47673022586715075,0.690456534379356,8.873821580260946e-05
2237,2,2.8308337802136943,3.1205862758161227,7.818365e-05,0.9071480580915361,0.9524432046539762,7.44654859176226e-05
2238,0,1.7141938906076322,4.465811965811966,8.688931e-05,0.3838482013418047,0.6195548412705728,5.383269341209227e-05
2238,1,4.403802450248149,4.02588996763754,9.676309e-05,1.09387054431405,1.0458826627849083,0.00010120283956540825
2238,2,2.5045982350232614,3.381818181818182,5.5960892e-05,0.7406070049799967,0.8605852688606729,4.81591197142949e-05
2239,0,17.882627951057675,30.292887029288703,0.00013685039,0.59032432048381,0.7683256604356059,0.00010514566413186524
2239,1,11.498670259654151,15.42887029288703,7.041816e-05,0.7452697469986013,0.8632900711803659,6.079129700314425e-05
2239,2,15.66893914630933,18.73378661087866,0.00011134041,0.8364000013329083,0.9145490699426184,0.00010182626555425339
2240,0,5.780335174063728,5.341597796143251,0.00010860084,1.0821359815292073,1.040257651511974,0.0001129728563163415
2240,1,1.9561095638087191,2.9494949494949494,3.912825e-05,0.6632015301954219,0.8143718623549208,3.186494445330605e-05
2240,2,4.835473131554432,2.844526218951242,5.5897497e-05,1.699922152005067,1.303810627355471,7.287975073187648e-05
